Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2017-02-27,0.81,0.81,0.81,0.81,100,0.81,1.0,2017-02-27,0.15771000000000002,-1979.1282051282028,-2216,-0.47359597652975693,-1.2047969850517708,-0.0,349.0664834774457,-3.1097560975609437,1144.2167066545321,0.019997050136712897,0.8074999999999999,0.8263414436814169,0.7886585563185828,0.037682887362834094,0.0,0.0,0.8073333333333336,0.8073333333333336,0.7973333333333332,0.0,0.0,0.79,0.82,0.0,0.0,-0.006363231364219679,,,0.8086728145312505,0.8150360458954702,0.0,8.310822164583428,14.526184556965655,1.058823529411765,1.0588235294117643,6.661338147750939e-16,,7.345916240189398,26.666666666667346,-0.00749999999999984,-64.5455083597239,-81.06035910642376,16.514850746699864,0.8375,0.865,0.895,0.895,8.0,32.0,-24.0,0.8473963941820198,,0.8473963941820198,0.0,0.0,47.384846216245236,28.95463396204481,-10.499545760837263,,50.00000000000028,66.66666666666684,-49.99999999999972,-0.01192592592592523,0.7951885099419203,-1.2195121951219388,0.0,0.0,-4.70588235294117
2017-02-28,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-02-28,0.16429,-1979.1282051282028,-2216,-0.5530035335689046,-1.032683130044375,,386.21105556846885,0.0,1144.2167066545321,0.01799734512304161,0.8069999999999998,0.8250000000000002,0.7889999999999995,0.0360000000000007,0.0,0.0,0.807666666666667,0.807666666666667,0.7996666666666666,0.0,0.0,0.79,0.82,0.0,0.0,-0.005786008547710608,,,0.8088769969110581,0.8146630054587687,60.49887925948917,8.310822164583428,14.526184556965655,1.0625000000000004,1.0,0.06250000000000044,,7.910075904646005,30.683403068340777,-0.006999999999999784,-59.418793258298166,-77.09885923636882,17.680065978070658,0.8375,0.865,0.895,0.895,4.0,28.000000000000004,-24.000000000000004,0.8443005384147391,,0.8443005384147391,0.0,0.0,47.384846216245236,33.947798827858804,-9.766536861853636,,50.00000000000028,50.00000000000026,-49.99999999999972,-0.011535714285713539,0.7956951385948029,1.250000000000001,0.0,0.0,-4.70588235294117
2017-03-01,0.81,0.81,0.81,0.81,185,0.81,1.0,2017-03-01,-0.003770000000000007,-1979.1282051282028,-2031,-0.5287175452399685,-0.8851569686094644,0.0,372.0065101139236,0.0,1144.2167066545321,0.016197610610737448,0.8064999999999998,0.8235587221092322,0.7894412778907673,0.034117444218464854,0.0,0.0,0.8080000000000004,0.8080000000000004,0.8019999999999999,0.0,0.0,0.79,0.82,0.0,0.0,-0.00526783102995898,,,0.8090497666170491,0.8143175976470081,58.12154407865586,8.310822164583426,14.526184556965651,1.0714285714285718,1.071428571428571,8.881784197001252e-16,,8.417034455871999,35.08771929824557,-0.006499999999999728,-54.07319990789842,-72.94904329544575,18.875843387547327,0.8125,0.865,0.895,0.895,8.0,24.0,-16.0,0.8413285168781495,,0.8413285168781495,0.0,0.0,47.384846216245236,23.813079704448995,-9.156957271220298,33.99889685603975,50.00000000000028,50.00000000000026,-49.99999999999972,-0.009172413793102518,0.7961844379586731,1.250000000000001,0.0,0.0,-4.70588235294117
2017-03-02,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-03-02,-0.03133000000000001,-1979.1282051282028,-2031,-0.46517857142857144,-0.7587059730938267,,409.20716112531596,0.0,1144.2167066545321,0.014577849549663702,0.8074999999999998,0.8228297097167561,0.7921702902832435,0.03065941943351258,0.0,0.0,0.8090000000000004,0.8090000000000004,0.8029999999999999,0.0,0.0,0.8,0.82,0.0,0.0,-0.0048018192308092456,,,0.8091959563682722,0.8139977755990815,55.91401855359636,8.310822164583426,14.526184556965651,1.0833333333333337,1.0833333333333328,8.881784197001252e-16,,8.877323512444915,28.571428571431746,-0.007499999999999729,-50.20615589476587,-68.56727745777695,18.361121563011082,0.8125,0.865,0.895,0.895,4.0,20.0,-16.0,0.8384753762030235,,0.8384753762030235,0.0,0.0,47.384846216245236,29.150128695484838,-8.643353522756344,50.85870413739274,50.00000000000028,50.00000000000026,-49.99999999999972,-0.008833333333332583,0.796657000783775,1.250000000000001,0.0,0.0,-4.70588235294117
2017-03-03,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-03-03,0.052090000000000004,-1979.1282051282028,-2031,-0.4717488789237668,-0.6503194055089944,,454.6746234725733,0.0,1144.2167066545321,0.01312006459469733,0.8069999999999997,0.8212828568570859,0.7927171431429135,0.02856571371417238,0.0,0.0,0.8093333333333337,0.8093333333333337,0.8043333333333333,0.0,0.0,0.8,0.82,0.0,0.0,-0.004381988684685645,,,0.809319655388538,0.8137016440732237,53.864173423183956,8.310822164583426,14.526184556965651,1.1000000000000005,1.0999999999999994,1.1102230246251565e-15,,9.298811323624834,28.5714285714317,-0.006999999999999673,-46.30521333564758,-64.1882879094397,17.883074573792115,0.8125,0.865,0.865,0.865,8.0,16.0,-8.0,0.8357363611549026,,0.8357363611549026,0.0,0.0,47.384846216245236,29.150128695484838,-8.205827534685545,53.21428571428579,50.00000000000028,50.00000000000026,-49.99999999999972,-0.00951612903225707,0.7967125387617822,1.250000000000001,0.0,0.0,-4.70588235294117
2017-03-04,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-03-04,0.08752000000000001,-1979.1282051282028,-2031,-0.472596585804133,-0.5574166332934238,,511.50895140664494,0.0,1144.2167066545321,0.011808058135227598,0.8064999999999996,0.8195766968306222,0.7934233031693769,0.02615339366124525,0.0,0.0,0.8093333333333337,0.8093333333333337,0.8043333333333333,0.0,0.0,0.8,0.82,0.0,0.0,-0.0040031244256464316,,,0.8094243237903014,0.8134274482159478,51.96074580208673,8.310822164583426,14.526184556965651,1.1250000000000007,1.1249999999999993,1.3322676295501878e-15,,9.687531012628606,44.44444444444922,0.0035000000000005027,-43.368556490815,-59.862345521753404,16.4937890309384,0.8125,0.865,0.865,0.865,4.0,12.0,-8.0,0.8331069067087065,,0.8331069067087065,0.0,0.0,47.384846216245236,29.150128695484838,-7.829603641815754,16.74603174603177,50.00000000000028,50.00000000000026,-49.99999999999972,-0.009218749999998943,0.796767845572347,1.250000000000001,0.0,0.0,-4.70588235294117
2017-03-05,0.81,0.81,0.82,0.82,91,0.82,1.0123456790123455,2017-03-05,-0.16164,-1888.1282051282028,-1940,-0.31886625332152346,-0.34778568568007895,54.945054945053826,518.3770832747766,1.1234567901234451,1144.2167066545321,0.011627252321704829,0.8074999999999996,0.821464240043769,0.7935357599562302,0.027928480087538787,0.0,0.0,0.8103333333333337,0.8103333333333337,0.8063333333333332,1.0,0.0,0.8,0.82,1.0,0.0,-0.0028629530041696105,,,0.8110513508994858,0.8139143039036554,48.650731792515614,12.4011235776366,13.878163987664863,1.1428571428571437,1.0,0.14285714285714368,,10.28510016761703,164.15410385259912,0.002500000000000502,-37.5335256622426,-55.24308893552765,17.70956327328505,0.8075,0.865,0.865,0.865,4.0,8.0,-4.0,0.8305826304403582,,0.8305826304403582,0.0,0.0,53.71175867824927,44.13156671756594,-5.8767400985409255,79.64699393270824,100.0,66.66666666666684,-0.0,-0.00809090909090826,0.7998729872671518,1.2345679012345552,1.2345679012345512,1.227009259181422,-3.529411764705881
2017-03-06,0.82,0.82,0.82,0.82,0,0.0,1.0,2017-03-06,-0.11280000000000001,-1888.1282051282028,-1940,-0.2641148325358852,-0.29810201629721056,,518.3770832747766,1.1234567901234451,1144.2167066545321,0.010464527089534346,0.8084999999999996,0.8230258390463338,0.7939741609536654,0.029051678092668398,0.0,0.0,0.8123333333333337,0.8123333333333337,0.8083333333333332,1.0,0.0,0.8,0.82,1.0,0.0,-0.0019370300613695823,-0.004291088657609856,0.0023540585962402733,0.8124280661457187,0.8143650962070883,45.57714735505673,12.4011235776366,13.878163987664863,1.285714285714286,0.7142857142857141,0.571428571428572,,10.818875757022552,205.12820512821023,-0.008499999999999508,-31.669311067140338,-50.68938466277464,19.020073595634305,0.8099999999999999,0.865,0.865,0.865,8.0,4.0,4.0,0.8281593252227438,,0.8281593252227438,0.0,0.0,53.71175867824927,44.13156671756594,-4.21976482197204,78.93157262905163,100.0,83.33333333333341,-0.0,-0.006117647058822784,0.8025631048205305,1.2345679012345552,0.0,0.0,-3.529411764705881
2017-03-07,0.82,0.82,0.82,0.82,0,0.0,1.0,2017-03-07,-0.04402,-1888.1282051282028,-1940,-0.34658511722731905,-0.2555160139690376,,582.0789854403245,0.0,1144.2167066545321,0.009418074380580913,0.8084999999999996,0.8230258390463338,0.7939741609536654,0.029051678092668398,0.0,0.0,0.8130000000000004,0.8130000000000004,0.8109999999999999,1.0,0.0,0.8,0.82,1.0,0.0,-0.0011895174416673981,-0.0036707744144213643,0.002481256972753966,0.8135929790463774,0.8147824964880448,42.72310466313062,12.401123577636598,13.878163987664863,1.333333333333334,0.8333333333333339,0.5,,11.301164549531089,184.52380952381384,-0.008499999999999508,-28.94626046264197,-46.229613826574884,17.283353363932914,0.8099999999999999,0.865,0.865,0.865,4.0,12.0,-8.0,0.8258329522138341,,0.8258329522138341,0.0,0.0,53.71175867824927,33.618814726332275,-2.7997925386899993,77.61904761904762,100.0,99.99999999999999,-0.0,-0.0019117647058816134,0.8026356829482286,2.4999999999999885,0.0,0.0,-3.529411764705881
2017-03-08,0.82,0.82,0.83,0.83,20,0.83,1.0121951219512195,2017-03-08,0.23942000000000002,-1868.1282051282028,-1920,-0.262987012987013,-0.1904422976877465,250.00000000000045,617.7932711546101,0.24390243902439046,1144.2167066545321,0.009476266942522822,0.8099999999999994,0.8267332005306811,0.7932667994693177,0.03346640106136345,1.0,0.0,0.8143333333333338,0.8143333333333338,0.8123333333333334,1.0,0.0,0.8,0.83,1.0,0.0,0.0002074171457535634,-0.0028951361023863793,0.0031025532481399427,0.8161171361161654,0.8159097189704119,40.58972578663185,17.024317566579665,13.1457180140889,1.1428571428571421,0.7142857142857141,0.42857142857142805,,12.052887336611983,231.8840579710164,0.010000000000000564,-23.47948961674852,-41.66672285513318,18.18723323838466,0.8150000000000001,0.865,0.865,0.865,100.0,8.0,92.0,0.77,0.77,,1.0,0.0,59.755931954619435,32.5871757018116,0.1414226791930964,79.38071780436314,100.0,99.99999999999999,-0.0,0.00314705882353028,0.8147976016379048,3.7499999999999893,1.2195121951219523,1.2121360532344831,-2.352941176470591
2017-03-09,0.83,0.83,0.83,0.83,0,0.0,1.0,2017-03-09,0.17586000000000002,-1868.1282051282028,-1920,-0.25164835164835164,-0.1632362551609256,,720.7588163470454,0.24390243902439046,1144.2167066545321,0.00852864024827054,0.8114999999999993,0.8296934053986597,0.793306594601339,0.036386810797320646,1.0,0.0,0.8163333333333338,0.8163333333333338,0.8143333333333332,1.0,0.0,0.8,0.83,1.0,0.0,0.0012995178379409111,-0.002056205314320921,0.003355723152261832,0.818252961329063,0.8169534434911221,38.60873111559728,17.02431756657966,13.1457180140889,1.6000000000000019,0.7999999999999987,0.8000000000000032,,12.706363534012665,211.8561710398465,-0.0014999999999992797,-18.141687024823323,-37.08037771808043,18.938690693257104,0.8175,0.865,0.865,0.865,96.0,4.0,92.0,0.7712,0.7712,,0.0,0.0,59.755931954619435,53.95547134059687,2.622613687898143,85.2910052910053,100.0,99.99999999999999,-0.0,0.009058823529412563,0.8215542231321693,1.2195121951219523,0.0,0.0,-2.352941176470591
2017-03-10,0.83,0.8,0.83,0.81,125,0.802,0.9759036144578315,2017-03-10,0.03953999999999998,-1909.794871794869,-2045,-0.25358072916666635,-0.4970596472807917,-359.999999999998,566.3646997260391,-3.0120481927710707,1144.2167066545321,0.010675776223443479,0.8119999999999992,0.8294355957741618,0.7945644042258365,0.0348711915483253,0.0,0.0,0.816666666666667,0.816666666666667,0.8116666666666665,0.0,1.0,0.8,0.83,0.0,0.0,0.0005449013678546777,-0.0015359839778858015,0.002080885345740479,0.8169832749707455,0.8164383736028908,37.98266734447534,14.383189785298919,26.62016456262497,1.0,0.6249999999999993,0.37500000000000067,,14.158679167756512,13.888888888890142,-0.0019999999999991136,-14.827340079560331,-32.719726626042856,17.892386546482527,0.815,0.865,0.84,0.865,92.0,4.0,88.0,0.772376,0.772376,,0.0,0.0,45.86461696582429,34.193935755028505,1.062474066881728,57.962962962963005,33.33333333333346,77.77777777777779,-66.66666666666654,0.009941176470589008,0.8215061306321395,0.0,-2.409638554216853,-2.439145312415905,-4.70588235294117
2017-03-11,0.81,0.81,0.81,0.81,15,0.81,1.0,2017-03-11,-0.08371000000000002,-1909.794871794869,-2030,-0.24629271437782044,-0.42605112624067865,-0.0,-5.063871702527065,-3.0120481927710707,1144.2167066545321,0.00960819860109913,0.8124999999999991,0.8290831239517761,0.7959168760482221,0.033166247903553936,0.0,0.0,0.816666666666667,0.816666666666667,0.8116666666666665,0.0,1.0,0.8,0.83,0.0,0.0,-5.2532064467536443e-05,-0.0012392935952021487,0.0011867615307346122,0.8159089249752463,0.8159614570397138,37.40132241414783,14.383189785298919,26.62016456262497,1.1666666666666676,1.1666666666666656,1.9984014443252818e-15,,15.284101199304871,-28.455284552842617,-0.0024999999999990585,-11.512993134297341,-28.420486319324134,16.907493185026794,0.815,0.865,0.84,0.865,88.0,8.0,80.0,0.77352848,0.77352848,,0.0,0.0,45.86461696582429,31.802800466744443,-0.19515847212568319,53.333333333333385,33.33333333333346,55.55555555555562,-66.66666666666654,0.008088235294118507,0.8214582383090089,0.0,0.0,0.0,-4.70588235294117
2017-03-12,0.81,0.81,0.81,0.81,50,0.81,1.0,2017-03-12,-0.058690000000000006,-1909.794871794869,-1980,-0.23493234932349294,-0.36518667963486745,0.0,-7.86499215070631,0.0,1144.2167066545321,0.008647378740989217,0.8129999999999991,0.8286204993518123,0.7973795006481859,0.0312409987036264,0.0,0.0,0.816666666666667,0.816666666666667,0.8116666666666665,0.0,1.0,0.8,0.83,0.0,0.0,-0.0005200080349254677,-0.0010954364831468125,0.0005754284482213448,0.8149998595944392,0.8155198676293647,36.86150212170086,14.383189785298919,26.620164562624975,1.0,1.1999999999999986,-0.19999999999999862,,16.202749764050278,-37.28070175438238,-0.0029999999999990035,-8.914759034390112,-24.265991396962193,15.35123236257208,0.815,0.865,0.84,0.865,84.0,4.0,80.0,0.7746579104,0.7746579104,,0.0,0.0,45.86461696582429,31.802800466744443,-1.2279045216994426,50.476190476190574,33.33333333333346,33.333333333333435,-66.66666666666654,0.006529411764706783,0.8214105453295749,0.0,0.0,0.0,-4.70588235294117
2017-03-13,0.81,0.79,0.81,0.81,1288,0.792,1.0,2017-03-13,0.07908,-621.7948717948691,-692,0.4187291938051818,-0.31301715397274354,-15.527950310559035,-10.083270766500458,0.0,1144.2167066545321,0.009782640866890296,0.8129999999999991,0.8286204993518123,0.7973795006481859,0.0312409987036264,0.0,0.0,0.8160000000000002,0.8160000000000002,0.8089999999999998,0.0,0.0,0.8,0.83,0.0,0.0,-0.000880338119644053,-0.0010524168104462607,0.00017207869080220774,0.8142306504260639,0.815110988545708,37.560741484319124,12.737772750558301,35.01471633017023,0.7142857142857134,1.0,-0.2857142857142866,,17.48965118144411,-119.6581196581189,-0.0029999999999990035,-6.395949215725971,-20.157923921952303,13.761974706226333,0.81,0.865,0.84,0.865,80.0,4.0,76.0,0.775764752192,0.775764752192,,0.0,0.0,45.86461696582429,7.330396333591537,-2.0889625365947513,64.45578231292527,50.00000000000014,38.888888888889,-49.99999999999986,0.0021176470588243346,0.8213630508641032,0.0,0.0,0.0,-4.70588235294117
2017-03-14,0.81,0.79,0.81,0.79,36,0.79,0.9753086419753086,2017-03-14,0.17585,-657.7948717948691,-728,0.4013546620550513,-0.371157560548066,0.0,-8.8228619206879,-0.8888888888888896,1115.9644422926917,0.010804376780201267,0.8119999999999991,0.8305472369909904,0.7934527630090077,0.037094473981982734,0.0,1.0,0.8146666666666669,0.8146666666666669,0.8056666666666665,0.0,1.0,0.79,0.83,0.0,1.0,-0.00274805726727656,-0.0013915449018123208,-0.0013565123654642394,0.8105028580528234,0.8132509153201,38.21003517817894,11.340624668944006,31.17411211254342,0.7777777777777772,1.0,-0.22222222222222276,,18.24100442140219,-178.29457364341096,-0.0019999999999990026,-6.009027382608354,-16.65520189088183,10.646174508273477,0.81,0.865,0.835,0.865,76.0,100.0,-24.0,0.77684945714816,0.77684945714816,,0.0,0.0,34.93965984326053,7.16460048578908,-6.45260288624472,50.158730158730215,0.0,27.777777777777846,-100.0,-0.0035882352941168927,0.8191567063087682,-2.469135802469138,-2.4691358024691357,-2.5001302205417297,-7.058823529411762
2017-03-15,0.79,0.79,0.81,0.81,16,0.81,1.0253164556962024,2017-03-15,0.31337000000000004,-641.7948717948691,-712,0.4974077462641051,-0.27242076618405653,0.0,-8.8228619206879,-0.4838255977496488,1144.216706654532,0.011723939102181143,0.8124999999999989,0.8302482393492977,0.7947517606507001,0.03549647869859762,0.0,0.0,0.8133333333333335,0.8133333333333335,0.8033333333333331,0.0,0.0,0.79,0.83,0.0,0.0,-0.0025846115024044103,-0.0016301582219307388,-0.0009544532804736715,0.8104254952754659,0.8130101067778703,38.812950751048774,10.14255765576383,27.880759543570992,0.8181818181818178,1.0,-0.1818181818181822,,19.012557399640606,-96.59090909090779,-0.0024999999999988365,-4.194485856627128,-13.602443534158141,9.407957677531012,0.81,0.865,0.835,0.865,72.0,96.0,-24.0,0.7779124680051968,0.7779124680051968,,0.0,0.0,48.22193493021718,8.09617246296854,-5.927325458757543,55.642135642135706,50.00000000000014,33.33333333333341,-49.99999999999986,-0.006294117647058117,0.8189492008819538,0.0,2.5316455696202445,2.5001302205417297,-4.70588235294117
2017-03-16,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-03-16,0.13298000000000001,-641.7948717948691,-712,0.4974077462641051,-0.23350351387204846,,-8.8228619206879,0.40506329113924083,1144.216706654532,0.010551545191963028,0.8129999999999988,0.8298522995463515,0.7961477004536461,0.0337045990927054,0.0,0.0,0.8123333333333335,0.8123333333333335,0.8023333333333331,0.0,0.0,0.79,0.83,0.0,0.0,-0.00242710144157976,-0.0017895468658605431,-0.0006375545757192167,0.8103600344638557,0.8127871359054355,39.37280092585648,10.14255765576383,27.880759543570992,1.0,1.0,0.0,0.002045301087097738,19.421420850707914,-28.45528455284258,0.0070000000000011164,-2.379944330645901,-10.650630630603022,8.27068629995712,0.81,0.865,0.835,0.865,68.0,92.0,-24.0,0.7789542186450928,0.7789542186450928,,0.0,0.0,48.22193493021719,8.09617246296854,-5.527671959442921,56.139030052073586,50.00000000000014,33.33333333333341,-49.99999999999986,-0.006441176470587506,0.8187463978558395,0.0,0.0,0.0,-4.70588235294117
2017-03-17,0.81,0.81,0.81,0.81,0,0.0,1.0,2017-03-17,0.28868,-641.7948717948691,-712,0.49625554027204666,-0.2001458690331844,,-8.8228619206879,0.0,1144.216706654532,0.009496390672766725,0.8124999999999988,0.8290831239517757,0.7959168760482218,0.033166247903553936,0.0,0.0,0.8113333333333335,0.8113333333333335,0.8013333333333332,0.0,0.0,0.79,0.83,0.0,0.0,-0.0022760368475822634,-0.0018868448622048873,-0.00038919198537737615,0.8103046445463395,0.8125806813939218,39.892661802463635,10.14255765576383,27.880759543570992,1.0,1.0,0.0,-0.002050078395115821,19.711163362965376,-26.34245187436418,0.007500000000001172,-0.964793048567112,-8.148997678582866,7.184204630015754,0.81,0.865,0.835,0.865,64.0,88.0,-24.0,0.779975134272191,0.779975134272191,,0.0,0.0,48.22193493021718,8.09617246296854,-5.2141592135760355,63.079777365491665,50.00000000000014,50.00000000000012,-49.99999999999986,-0.006588235294116895,0.8185481906665986,-1.2195121951219388,0.0,0.0,-4.70588235294117
2017-03-18,0.81,0.8,0.81,0.8,235,0.8,0.9876543209876543,2017-03-18,-0.05454,-876.7948717948691,-947,0.5101033472157953,-0.5072678877427298,-21.27659574468089,-10.206610123353789,-2.901234567901237,1144.216706654532,0.009546751605490053,0.8119999999999988,0.8294355957741615,0.7945644042258362,0.0348711915483253,0.0,0.0,0.8090000000000002,0.8090000000000002,0.7989999999999998,0.0,0.0,0.79,0.83,0.0,0.0,-0.00292946445231268,-0.0020953687802264457,-0.0008340956720862343,0.8087193146161334,0.8116487790684461,40.93880912239574,9.514832768216797,32.34423351551956,0.9166666666666665,1.0,-0.08333333333333348,-0.007742466612440622,20.055900031857963,-98.03921568627301,0.008000000000001117,-2.554361562273349,-6.417072627188422,3.8627110649150733,0.81,0.865,0.8375,0.865,60.0,84.0,-24.0,0.7809756315867472,0.7809756315867472,,0.0,0.0,42.76923411815781,7.05620057019344,-6.667439622545963,56.462585034013614,25.00000000000007,41.66666666666677,-74.99999999999993,-0.005147058823528616,0.8166180979853709,-2.4390243902438913,-1.2345679012345734,-1.2422519998557173,-5.88235294117646
2017-03-19,0.8,0.8,0.8,0.8,0,0.0,1.0,2017-03-19,0.016279999999999982,-876.7948717948691,-947,0.5348536309235001,-0.43480104663662555,,-18.35056825690474,-2.901234567901237,1144.216706654532,0.008592076444941048,0.811499999999999,0.8296934053986593,0.7933065946013387,0.036386810797320646,0.0,0.0,0.8060000000000003,0.8060000000000003,0.7959999999999999,0.0,0.0,0.79,0.83,0.0,0.0,-0.0034080249465907597,-0.0023579000134993085,-0.0010501249330914513,0.8073778815982667,0.8107859065448575,41.91023163376126,9.514832768216797,32.34423351551956,0.909090909090909,1.181818181818181,-0.27272727272727204,-0.01424601549608495,20.31149787970527,-124.76722532588364,0.01850000000000096,-4.1439300759795845,-5.230027071235006,1.0860969952554216,0.805,0.865,0.8375,0.865,56.00000000000001,80.0,-23.999999999999993,0.7819561189550123,0.7819561189550123,,0.0,0.0,42.76923411815781,2.1060275962236688,-7.8193639944516775,56.173984745413335,25.00000000000007,33.33333333333342,-74.99999999999993,-0.004852941176469838,0.8148888474145727,-2.4390243902438913,0.0,0.0,-5.88235294117646
2017-03-20,0.8,0.79,0.81,0.79,10,0.8,0.9875,2017-03-20,0.12450999999999998,-886.7948717948691,-957,0.5274424593594079,-0.38697232568853623,0.0,-16.311616228359767,-0.1250000000000001,1144.216706654532,0.009732868800446945,0.810499999999999,0.8309694894904578,0.7900305105095402,0.040938978980917584,0.0,1.0,0.8043333333333337,0.8043333333333337,0.7953333333333333,0.0,1.0,0.79,0.83,0.0,1.0,-0.004541848411377392,-0.002794689693074925,-0.0017471587183024665,0.8047043613523795,0.8092462097637569,42.81226682288639,8.320391051378229,28.283909729361717,0.7692307692307699,1.0769230769230762,-0.30769230769230627,-0.02339142694075841,20.750635542469578,-144.85165794066353,0.01950000000000096,-5.880448576785508,-4.6041887870670255,-1.2762597897184822,0.805,0.865,0.8375,0.865,52.0,76.0,-24.0,0.7829169965759121,0.7829169965759121,,0.0,0.0,37.81072205856196,2.0940717058038274,-10.398555387410944,36.656200941915245,0.0,16.666666666666703,-100.0,-0.004705882352940449,0.8131379535611767,-4.8192771084337265,-1.2499999999999956,-1.2578782206860124,-7.058823529411762
2017-03-21,0.79,0.79,0.8,0.8,25,0.8,1.0126582278481013,2017-03-21,-0.07447,-861.7948717948691,-932,0.5846851561137277,-0.29597627916160246,-200.00000000000037,-34.68045460552383,0.19145569620253178,1144.216706654532,0.009759581920402252,0.809999999999999,0.8309761769634022,0.7890238230365959,0.041952353926806296,0.0,0.0,0.8030000000000003,0.8030000000000003,0.7929999999999999,0.0,0.0,0.79,0.83,0.0,0.0,-0.004580691884798482,-0.0031518901314196365,-0.0014288017533788458,0.8039806134520134,0.8085613053368119,43.64987092707401,7.793579304658488,26.493092952051672,0.7857142857142864,1.1428571428571421,-0.35714285714285576,-0.03146789145922929,21.255600562840158,-127.52219531880611,9.992007221626409e-16,-6.2467705378087315,-4.307745620780206,-1.9390249170285259,0.805,0.865,0.8375,0.865,48.0,72.0,-24.0,0.7838586566443938,0.7838586566443938,,0.0,0.0,44.71349686898106,2.0940717058038274,-10.444195540475313,50.000000000000014,25.00000000000007,16.666666666666703,-74.99999999999993,-0.007264705882352285,0.8128402267837469,-3.6144578313252915,1.2658227848101333,1.2578782206860124,-5.88235294117646
