Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2017-02-28,0.77,0.77,0.77,0.77,1,0.77,1.0,2017-02-28,0.0814,-1881.8571428571422,864,-0.07142857142857142,-0.6536860365906273,-0.0,1465.9090909090937,-4.1250000000000036,903.6732205456485,0.023453216000787917,0.7800000000000001,0.8109838667696594,0.7490161332303409,0.061967733539318504,0.0,0.0,0.7820000000000004,0.7820000000000004,0.7560000000000002,0.0,0.0,0.77,0.81,0.0,1.0,-0.006143346382234238,,,0.778454154139369,0.7845975005216033,22.549609478891906,21.969652890949245,9.41146327062699,1.0,1.0,0.0,,11.475836006545931,-112.12121212121335,-0.01000000000000012,-2.4664539114698485,3.4114996116174634,-5.877953523087312,0.79,0.8200000000000001,0.825,0.825,4.0,40.0,-36.0,0.8142536588928637,,0.8142536588928637,0.0,0.0,45.69816424399998,44.62782248564733,-39.346212813492755,,0.0,25.0,-100.0,-0.01046428571428526,0.7784496656920875,0.0,0.0,0.0,-4.938271604938271
2017-03-01,0.77,0.77,0.77,0.77,10,0.77,1.0,2017-03-01,-0.04773,-1881.8571428571422,874,-0.1254980079681275,-0.5603023170776806,0.0,799.2424242424258,0.0,903.6732205456485,0.021107894400709128,0.7780000000000002,0.806,0.7500000000000004,0.055999999999999606,0.0,0.0,0.7793333333333337,0.7793333333333337,0.7573333333333335,0.0,0.0,0.77,0.81,0.0,1.0,-0.006362689145665068,,,0.7771535150410046,0.7835162041866697,23.79737318119166,21.969652890949245,9.41146327062699,1.0,1.1333333333333333,-0.1333333333333333,,12.203211081530723,-104.41767068273197,-0.00800000000000023,-6.275063031931209,1.1677447121521582,-7.4428077440833675,0.7875000000000001,0.8200000000000001,0.825,0.825,4.0,36.0,-32.0,0.8124835125371491,,0.8124835125371491,0.0,0.0,45.69816424399998,42.965886304711546,-37.80995980634685,29.613095238095237,0.0,0.0,-100.0,-0.009793103448275442,0.7780588845293132,0.0,0.0,0.0,-4.938271604938271
2017-03-02,0.77,0.77,0.77,0.77,50,0.77,1.0,2017-03-02,0.14004,-1881.8571428571422,924,-0.11252268602540835,-0.4802591289237263,0.0,799.2424242424258,0.0,903.6732205456485,0.018997104960638216,0.7775000000000003,0.8056957443597436,0.749304255640257,0.056391488719486516,0.0,0.0,0.7780000000000002,0.7780000000000002,0.7600000000000002,0.0,0.0,0.77,0.81,0.0,1.0,-0.006462029611080444,,,0.7760529742654655,0.7825150038765459,24.95601090475572,21.969652890949245,9.41146327062699,1.0,1.1538461538461537,-0.15384615384615374,,12.838209720053383,-95.23809523809716,0.03249999999999975,-5.8051046073961015,-0.6976208761521538,-5.107483731243947,0.7875000000000001,0.8200000000000001,0.825,0.825,8.0,32.0,-24.0,0.8107841720356631,,0.8107841720356631,0.0,0.0,45.69816424399998,42.965886304711546,-36.53218463806105,36.227106227106226,0.0,0.0,-100.0,-0.012166666666666326,0.7780253407851745,0.0,0.0,0.0,-4.938271604938271
2017-03-03,0.77,0.77,0.77,0.77,10,0.77,1.0,2017-03-03,0.13435,-1881.8571428571422,934,-0.14285714285714285,-0.41165068193462256,0.0,799.2424242424258,0.0,903.6732205456485,0.017097394464574395,0.7770000000000004,0.8053548937575159,0.7486451062424848,0.056709787515031085,0.0,0.0,0.7770000000000002,0.7770000000000002,0.7620000000000002,0.0,0.0,0.77,0.81,0.0,1.0,-0.0064662190969634326,,,0.7751217474553939,0.7815879665523573,26.031888790922345,21.969652890949245,9.41146327062699,1.0,1.0,0.0,,13.401651416544315,-83.3333333333352,-0.007000000000000339,-5.872749456157975,-2.193770068319228,-3.6789793878387473,0.7875000000000001,0.8200000000000001,0.825,0.825,4.0,28.000000000000004,-24.000000000000004,0.8091528051542366,,0.8091528051542366,0.0,0.0,45.69816424399998,44.54286660046342,-35.45544372106372,35.80104106419896,0.0,0.0,-100.0,-0.014580645161290096,0.7779919366611987,-4.938271604938276,0.0,0.0,-4.938271604938271
2017-03-04,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-04,0.10948,-1881.8571428571422,934,-0.17257683215130024,-0.35284344165824794,,799.2424242424258,0.0,903.6732205456485,0.015387655018116956,0.7750000000000005,0.7990831891575848,0.7509168108424161,0.04816637831516868,0.0,0.0,0.7750000000000002,0.7750000000000002,0.7630000000000002,0.0,0.0,0.77,0.81,0.0,1.0,-0.006395812351179808,,,0.7743337863084102,0.78072959865959,27.030918256648498,21.96965289094925,9.41146327062699,1.0,1.0,0.0,,13.908030136075352,-74.07407407407631,-0.0050000000000004485,-8.702225580640016,-3.5811798041205756,-5.121045776519441,0.7875000000000001,0.8200000000000001,0.825,0.825,4.0,24.0,-20.0,0.8075866929480672,,0.8075866929480672,0.0,0.0,45.69816424399998,44.54286660046342,-34.53808993659459,44.851444851444846,0.0,0.0,-100.0,-0.01703124999999983,0.7774297156573996,0.0,0.0,0.0,-4.938271604938271
2017-03-05,0.77,0.77,0.8,0.8,50,0.8,1.038961038961039,2017-03-05,0.020340000000000007,-1831.8571428571422,984,-0.0425531914893617,-0.08815152142135524,900.0000000000016,207.5757575757581,1.9480519480519498,903.6732205456485,0.01684888951630526,0.7765000000000004,0.8027868788561902,0.7502131211438107,0.05257375771237949,0.0,0.0,0.7760000000000002,0.7760000000000002,0.7640000000000002,1.0,0.0,0.77,0.81,0.0,0.0,-0.003874601227261909,,,0.7782824345686548,0.7821570357959167,29.240435152280895,31.188446325649196,8.299558235923996,1.0,1.04,-0.040000000000000036,,14.705466022585703,103.70370370370237,0.023499999999999632,-4.456899449764239,-4.073760944071995,-0.3831385056922443,0.7875000000000001,0.8200000000000001,0.825,0.825,4.0,20.0,-16.0,0.8060832252301445,,0.8060832252301445,0.0,0.0,55.90151800776906,50.71600870741895,-31.007230960223236,44.62155388471177,75.0,25.0,-25.0,-0.013969696969696854,0.7790175020046983,3.8961038961038996,3.8961038961039085,3.82212128201978,-1.2345679012345734
2017-03-06,0.8,0.77,0.8,0.77,1,0.77,0.9625,2017-03-06,-0.026889999999999997,-1832.8571428571422,983,-0.045064377682403435,-0.07984416121830451,0.0,207.5757575757581,1.9105519480519497,869.7854747751867,0.018164000564674737,0.7765000000000004,0.8027868788561902,0.7502131211438107,0.05257375771237949,0.0,0.0,0.7770000000000004,0.7770000000000004,0.7620000000000002,0.0,0.0,0.77,0.81,0.0,1.0,-0.004248300760063994,-0.00533656963280872,0.0010882688727447253,0.7770082138657848,0.7812565146258488,31.292129412510977,27.668177846102836,7.362779502317923,1.0,1.0416666666666667,-0.04166666666666674,,15.713264220963522,11.006289308172803,-0.006500000000000394,-5.921890821587229,-4.503688094792596,-1.4182027267946324,0.7875000000000001,0.8200000000000001,0.825,0.825,12.0,16.0,-4.0,0.8046398962209388,,0.8046398962209388,0.0,0.0,46.49336997360992,50.71660547867834,-29.549568892161016,45.05012531328321,0.0,25.0,-100.0,-0.010911764705882177,0.7789799681774155,-3.7500000000000036,-3.749999999999998,-3.82212128201978,-4.938271604938271
2017-03-07,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-07,0.00208000000000001,-1832.8571428571422,983,-0.02412280701754386,-0.06843785247283245,,453.71900826446375,-0.03750000000000003,869.7854747751867,0.016347600508207265,0.7765000000000004,0.8027868788561902,0.7502131211438107,0.05257375771237949,0.0,0.0,0.7760000000000002,0.7760000000000002,0.7640000000000002,0.0,0.0,0.77,0.81,0.0,1.0,-0.004492671610435206,-0.005167790028334018,0.0006751184178988116,0.7759300271172025,0.7804226987276377,33.197274082724626,27.668177846102836,7.362779502317923,1.0,1.1428571428571428,-0.1428571428571428,,16.552005940558843,-74.0740740740761,-0.006500000000000394,-5.7331254139388435,-5.270964504923679,-0.4621609090151644,0.7875000000000001,0.8200000000000001,0.825,0.825,8.0,12.0,-4.0,0.8032543003721012,,0.8032543003721012,0.0,0.0,46.493369973609916,51.56855707106964,-28.364263987359063,46.107331821617535,0.0,25.0,-100.0,-0.008999999999999786,0.778942590578342,0.0,0.0,0.0,-4.938271604938271
2017-03-08,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-08,-0.07077,-1832.8571428571422,983,-0.019823788546255508,-0.05866101640528496,,499.0909090909101,0.0,869.7854747751867,0.01471284045738654,0.7765000000000004,0.8027868788561902,0.7502131211438107,0.05257375771237949,0.0,0.0,0.7740000000000002,0.7740000000000002,0.7650000000000002,0.0,0.0,0.77,0.81,0.0,1.0,-0.004632931717017286,-0.005060818366070672,0.0004278866490533863,0.7750177152530175,0.7796506469700348,34.96633699078016,27.668177846102836,7.362779502317923,1.0,1.1666666666666667,-0.16666666666666674,,17.27026148248531,-66.66666666666939,-0.006500000000000394,-8.353921329740674,-5.9541592891806925,-2.399762040559981,0.7875000000000001,0.8200000000000001,0.8125,0.825,4.0,8.0,-4.0,0.8019241283572172,,0.8019241283572172,0.0,0.0,46.49336997360992,48.65677321156774,-27.383968247458284,43.386243386243386,0.0,0.0,-100.0,-0.00811764705882334,0.7783134924680017,0.0,0.0,0.0,-4.938271604938271
2017-03-09,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-09,-0.0661,-1832.8571428571422,983,-0.020361990950226245,-0.050280871204529974,,554.5454545454556,0.0,869.7854747751867,0.013241556411647887,0.7765000000000004,0.8027868788561902,0.7502131211438107,0.05257375771237949,0.0,0.0,0.7730000000000004,0.7730000000000004,0.7670000000000001,0.0,0.0,0.77,0.81,0.0,1.0,-0.004690025171268042,-0.004986659727110146,0.00029663455584210373,0.7742457590602456,0.7789357842315137,36.609038262546,27.668177846102836,7.362779502317925,1.0,1.2,-0.19999999999999996,,17.898298771707687,-66.66666666667037,0.023499999999999632,-9.23192174981073,-6.705877937885235,-2.5260438119254953,0.7875000000000001,0.8200000000000001,0.81,0.825,28.000000000000004,4.0,24.000000000000004,0.8006471632229285,,0.8006471632229285,0.0,0.0,46.49336997360992,59.4136232692129,-26.561806799755733,44.76190476190476,0.0,0.0,-100.0,-0.0073823529411761735,0.7782788889613711,0.0,0.0,0.0,-4.938271604938271
2017-03-10,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-10,-0.025030000000000024,-1832.8571428571422,983,-0.020361990950226245,-0.04309788960388284,,554.5454545454556,0.0,869.7854747751867,0.011917400770483099,0.7765000000000004,0.8027868788561902,0.7502131211438107,0.05257375771237949,0.0,0.0,0.7730000000000004,0.7730000000000004,0.7670000000000001,0.0,0.0,0.77,0.81,0.0,1.0,-0.004681308929769146,-0.004925589567641947,0.00024428063787280095,0.7735925653586694,0.7782738742884385,38.13440372918573,27.668177846102836,7.362779502317925,1.0,1.0,0.0,,18.45625286560207,-66.66666666667037,-0.006500000000000394,-9.299566598572603,-7.041933889734278,-2.257632708838326,0.7875000000000001,0.8200000000000001,0.805,0.8200000000000001,24.0,4.0,20.0,0.7994212766940114,,0.7994212766940114,0.0,0.0,46.493369973609916,59.4136232692129,-25.86414547013639,45.0595238095238,0.0,0.0,-100.0,-0.00964705882352912,0.7782444294859856,-3.7500000000000036,0.0,0.0,-4.938271604938271
2017-03-11,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-11,0.08942,-1832.8571428571422,983,-0.04398148148148148,-0.03694104823189958,,112.50000000000034,0.0,869.7854747751867,0.01072566069343479,0.7745000000000004,0.7959242852856288,0.7530757147143721,0.04284857057125668,0.0,0.0,0.7730000000000004,0.7730000000000004,0.7670000000000001,0.0,0.0,0.77,0.8,0.0,1.0,-0.004621131715719984,-0.004864697997257555,0.00024356628153757078,0.7730398629957972,0.7776609947115172,39.550814519636894,27.668177846102836,7.362779502317925,1.0,1.25,-0.25,,18.95819484323312,-60.60606060606418,-0.004500000000000393,-10.354865768322131,-7.547462907614947,-2.8074028607071844,0.7875000000000001,0.8200000000000001,0.805,0.8200000000000001,20.0,4.0,16.0,0.798244425626251,,0.798244425626251,0.0,0.0,46.49336997360992,57.72841656987999,-25.266222144681755,47.916666666666664,0.0,0.0,-100.0,-0.011470588235293788,0.7782101134423395,0.0,0.0,0.0,-4.938271604938271
2017-03-12,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-12,-0.21041999999999997,-1832.8571428571422,983,-0.04176334106728538,-0.0316637556273425,,128.57142857142895,0.0,869.7854747751867,0.00965309462409131,0.7745000000000004,0.7959242852856288,0.7530757147143721,0.04284857057125668,0.0,0.0,0.7730000000000004,0.7730000000000004,0.7670000000000001,0.0,0.0,0.77,0.8,0.0,1.0,-0.004521321856100546,-0.004796022769026153,0.00027470091292560676,0.7725721917656746,0.7770935136217751,40.86605311077012,27.668177846102836,7.362779502317925,1.0,1.3333333333333333,-0.33333333333333326,,19.414344671486276,-55.555555555558875,-0.004500000000000393,-10.544384627846904,-8.066533482247051,-2.4778511455998533,0.7875000000000001,0.8200000000000001,0.805,0.8200000000000001,16.0,4.0,12.0,0.797114648601201,,0.797114648601201,0.0,0.0,46.49336997360992,31.13914071738273,-24.749400873656686,13.744588744588745,0.0,0.0,-100.0,-0.010735294117646843,0.7781759402334224,0.0,0.0,0.0,-4.938271604938271
2017-03-13,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-13,0.10849000000000002,-1832.8571428571422,983,-0.02823529411764706,-0.02714036196629357,,150.00000000000045,0.0,869.7854747751867,0.00868778516168218,0.7745000000000004,0.7959242852856288,0.7530757147143721,0.04284857057125668,0.0,0.0,0.7730000000000004,0.7730000000000004,0.7670000000000001,0.0,0.0,0.77,0.8,0.0,1.0,-0.004391598212739378,-0.004715137857768798,0.0003235396450294199,0.7721764699555709,0.7765680681683103,42.08734608825097,27.668177846102836,7.362779502317926,1.0,1.5,-0.5,,19.832359061313984,-51.28205128205654,-0.004500000000000393,-12.531913379667516,-8.492054348805661,-4.039859030861855,0.7875000000000001,0.8200000000000001,0.805,0.8200000000000001,12.0,4.0,8.0,0.7960300626571529,,0.7960300626571529,0.0,0.0,46.49336997360992,96.22411693057248,-24.29938648568553,,0.0,0.0,-100.0,-0.009999999999999676,0.7781419092647088,0.0,0.0,0.0,-4.938271604938271
2017-03-14,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-14,-0.059039999999999995,-1832.8571428571422,983,-0.07901234567901234,-0.023263167399680207,,180.00000000000054,0.0,869.7854747751867,0.007819006645513962,0.7730000000000004,0.7910000000000001,0.7550000000000006,0.03599999999999959,0.0,0.0,0.7730000000000004,0.7730000000000004,0.7670000000000001,0.0,0.0,0.77,0.8,0.0,1.0,-0.004239916176342562,-0.004620093521483551,0.00038017734514098935,0.7718416284239447,0.7760815446002872,43.22140385305462,27.668177846102836,7.362779502317926,1.0,1.0,0.0,,19.343965607547542,-47.61904761905517,-0.0030000000000003357,-13.34955822842939,-9.480127546435122,-3.8694306819942668,0.7875000000000001,0.8200000000000001,0.805,0.8200000000000001,8.0,4.0,4.0,0.7949888601508668,,0.7949888601508668,0.0,0.0,46.49336997360992,98.0635551142006,-23.9050293254466,,0.0,0.0,-100.0,-0.008823529411764452,0.7781080199441481,0.0,0.0,0.0,-4.938271604938271
2017-03-15,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-15,0.06265,-1832.8571428571422,983,0.08430232558139535,-0.019939857771154465,,225.00000000000068,0.0,869.7854747751867,0.007037105980962566,0.7730000000000004,0.7910000000000001,0.7550000000000006,0.03599999999999959,0.0,0.0,0.7710000000000004,0.7710000000000004,0.7680000000000001,0.0,0.0,0.77,0.8,0.0,1.0,-0.004072758840973689,-0.004510626585381579,0.00043786774440789013,0.771558300974107,0.7756310598150807,44.27445749180087,27.668177846102843,7.362779502317926,1.0,1.0,0.0,,18.95802806716636,-44.444444444451165,-0.0030000000000003357,-16.294474468351545,-10.632636840520048,-5.661837627831497,0.78,0.8200000000000001,0.805,0.8200000000000001,4.0,8.0,-4.0,0.7939893057448321,,0.7939893057448321,0.0,0.0,46.49336997360992,98.0635551142006,-23.55750443510665,,0.0,0.0,-100.0,-0.008088235294117285,0.7745044555245267,0.0,0.0,0.0,-4.938271604938271
2017-03-16,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-16,-0.03605,-1832.8571428571422,983,0.08430232558139535,-0.01709130666098954,,300.0000000000009,0.0,869.7854747751867,0.006333395382866309,0.7730000000000004,0.7910000000000001,0.7550000000000006,0.03599999999999959,0.0,0.0,0.7700000000000004,0.7700000000000004,0.7700000000000001,1.0,1.0,0.77,0.8,0.0,1.0,-0.0038953819105168597,-0.004387577650408635,0.0004921957398917754,0.771318562362706,0.7752139442732229,45.252293013493805,27.668177846102843,7.362779502317926,1.0,1.0,0.0,-0.057707073087205164,18.36607064160523,-44.44444444445257,0.02699999999999969,-15.539074049623705,-11.722186688929478,-3.8168873606942277,0.78,0.8200000000000001,0.805,0.8200000000000001,12.0,4.0,8.0,0.7930297335150388,,0.7930297335150388,0.0,0.0,46.49336997360992,98.0635551142006,-23.24973511689117,,0.0,0.0,-100.0,-0.007352941176470118,,0.0,0.0,0.0,-4.938271604938271
2017-03-17,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-17,0.21654999999999996,-1832.8571428571422,983,0.12012012012012012,-0.014649691423705322,,450.00000000000136,0.0,869.7854747751867,0.005700055844579678,0.7730000000000004,0.7910000000000001,0.7550000000000006,0.03599999999999959,0.0,0.0,0.7700000000000005,0.7700000000000005,0.7700000000000001,1.0,1.0,0.77,0.8,0.0,1.0,-0.003712019564312663,-0.004252466033189441,0.0005404464688767777,0.7711157066145974,0.77482772617891,46.16028314078011,27.668177846102843,7.362779502317927,1.0,1.0,0.0,-0.057541905330216726,17.631249561709353,-41.66666666667659,-0.0030000000000003357,-15.77132795188352,-12.546342980278684,-3.2249849716048367,0.78,0.8200000000000001,0.805,0.8200000000000001,8.0,4.0,4.0,0.7921085441744372,,0.7921085441744372,0.0,0.0,46.49336997360992,98.0635551142006,-22.975980003618396,,0.0,0.0,-100.0,-0.00705882352941134,,-3.7500000000000036,0.0,0.0,-4.938271604938271
2017-03-18,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-18,-0.27827,-1832.8571428571422,983,-0.2629310344827586,-0.012556878363175992,,450.00000000000136,0.0,869.7854747751867,0.00513005026012171,0.7715000000000003,0.7845766968306219,0.7584233031693787,0.02615339366124325,0.0,0.0,0.7700000000000005,0.7700000000000005,0.7700000000000001,1.0,1.0,0.77,0.8,0.0,1.0,-0.0035260573892030855,-0.004107184304392169,0.0005811269151890838,0.7709440594431209,0.774470116832324,47.00341683040311,27.668177846102843,7.362779502317927,1.0,1.0,0.0,-0.05696558057032201,16.866529323774074,-39.215686274526064,-0.0015000000000002789,-15.204455523899982,-13.209957844066379,-1.9944976798336036,0.7775000000000001,0.8200000000000001,0.805,0.8200000000000001,4.0,8.0,-4.0,0.7912242024074597,,0.7912242024074597,0.0,0.0,46.49336997360992,98.0635551142006,-22.731531969456697,,0.0,0.0,-100.0,-0.006470588235293673,,0.0,0.0,0.0,-4.938271604938271
2017-03-19,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-19,-0.08653000000000002,-1832.8571428571422,983,0.4016393442622951,-0.010763038597007994,,1.1368683772161603e-12,0.0,869.7854747751867,0.004617045234109539,0.7715000000000003,0.7845766968306219,0.7584233031693787,0.02615339366124325,0.0,0.0,0.7700000000000005,0.7700000000000005,0.7700000000000001,1.0,1.0,0.77,0.8,0.0,1.0,-0.003340177538171951,-0.003953782951148126,0.0006136054129761747,0.7707988195287947,0.7741389970669666,47.786326685053034,27.668177846102843,7.362779502317927,1.0,2.0,-1.0,-0.05602773028072843,16.081040144975866,-37.03703703705676,-0.0015000000000002789,-14.112575182019638,-13.744736575560495,-0.36783860645914324,0.7775000000000001,0.8200000000000001,0.805,0.8200000000000001,16.0,4.0,12.0,0.7903752343111613,,0.7903752343111613,0.0,0.0,46.49336997360992,0.0,-22.512495065892985,,0.0,0.0,-100.0,-0.005882352941176006,,0.0,0.0,0.0,-4.938271604938271
2017-03-20,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-20,0.16011999999999998,-1832.8571428571422,983,0.4049586776859504,-0.009225461654578281,,,0.0,869.7854747751867,0.0041553407106985855,0.7715000000000003,0.7845766968306219,0.7584233031693787,0.02615339366124325,0.0,0.0,0.7700000000000005,0.7700000000000005,0.7700000000000001,1.0,1.0,0.77,0.8,0.0,1.0,-0.003156480474963197,-0.0037943224559111406,0.0006378419809479436,0.7706759242166725,0.7738324046916357,48.51331440722796,27.668177846102843,7.362779502317929,,inf,,-0.05477884766376887,15.281058130178259,-37.037037037059505,-0.0015000000000002789,-14.533357075023753,-14.209013387416231,-0.32434368760752186,0.7775000000000001,0.8200000000000001,0.805,0.8200000000000001,12.0,4.0,8.0,0.7895602249387148,,0.7895602249387148,0.0,0.0,46.49336997360992,,-22.315616868260687,,,0.0,,-0.005882352941176006,,0.0,0.0,0.0,-4.938271604938271
2017-03-21,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-21,0.22162,-1832.8571428571422,983,0.44144144144144143,-0.0079075385610671,,,0.0,869.7854747751867,0.0037398066396287268,0.7715000000000003,0.7845766968306219,0.7584233031693787,0.02615339366124325,0.0,0.0,0.7700000000000005,0.7700000000000005,0.7700000000000001,1.0,1.0,0.77,0.8,0.0,1.0,-0.002976586986979668,-0.0036307753621248463,0.0006541883751451784,0.770571935875646,0.7735485228626257,49.18837443496182,27.668177846102843,7.362779502317929,,,,-0.05326846638445126,14.654453675408453,-37.037037037059505,-0.0015000000000002789,-13.051875593542272,-14.487623494715715,1.4357479011734426,0.7775000000000001,0.8200000000000001,0.805,0.8200000000000001,8.0,4.0,4.0,0.7887778159411662,,0.7887778159411662,0.0,0.0,46.49336997360992,,-22.138160810934895,,,0.0,,-0.005294117647058338,,0.0,0.0,0.0,-4.938271604938271
2017-03-22,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-22,-0.051960000000000006,-1832.8571428571422,983,0.8032786885245902,-0.0067778901952003714,,,0.0,869.7854747751867,0.003365825975665854,0.7715000000000003,0.7845766968306219,0.7584233031693787,0.02615339366124325,0.0,0.0,0.7700000000000005,0.7700000000000005,0.7700000000000001,1.0,1.0,0.77,0.8,0.0,1.0,-0.0028017235763146964,-0.003464965004962816,0.0006632414286481198,0.7704839457409313,0.773285669317246,49.81521588928613,27.668177846102843,7.362779502317929,,,,-0.051543881631240344,13.945876029955137,-37.037037037059505,-0.0015000000000002789,-11.735003165558732,-14.399077915370295,2.6640747498115633,0.7775000000000001,0.8200000000000001,0.805,0.8200000000000001,4.0,8.0,-4.0,0.7880267033035196,,0.7880267033035196,0.0,0.0,46.49336997360992,,-21.977807806828615,,,,,-0.004705882352940782,,0.0,0.0,0.0,-4.938271604938271
2017-03-23,0.77,0.77,0.77,0.77,0,0.0,1.0,2017-03-23,-0.13171999999999998,-1832.8571428571422,983,0.9607843137254902,-0.005809620167314605,,,0.0,869.7854747751867,0.0030292433780992685,0.7715000000000003,0.7845766968306219,0.7584233031693787,0.02615339366124325,0.0,0.0,0.7700000000000005,0.7700000000000005,0.7700000000000001,1.0,1.0,0.77,0.8,0.0,1.0,-0.0026327938548385,-0.0032985307749379533,0.0006657369200994533,0.7704094925500188,0.7730422864048573,50.39728295401584,27.668177846102843,7.362779502317927,,,,-0.04964929369541294,13.178472329908333,-37.037037037059505,-0.0015000000000002789,-10.64312282367839,-14.098362870397963,3.455240046719574,0.7775000000000001,0.8200000000000001,0.805,0.8200000000000001,28.000000000000004,4.0,24.000000000000004,0.7873056351713789,,0.7873056351713789,0.0,0.0,46.49336997360992,,-21.832579600705515,,,,,-0.004705882352940782,,0.0,0.0,0.0,-4.938271604938271
