Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2017-03-04,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-04,-0.18108,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,,,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,16.0,200.0,-2.220446049250313e-16,19.29118050883146,25.783404718534356,-6.492224209702897,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-05,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-05,0.14479999999999998,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,,,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,17.0,200.0,-2.220446049250313e-16,17.807243546613655,24.05214492928025,-6.244901382666594,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-06,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-06,0.06628,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,18.0,200.0,-2.220446049250313e-16,16.323306584395848,22.465156789130653,-6.141850204734805,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-07,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-07,0.40031999999999995,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,19.0,200.0,-2.220446049250313e-16,14.839369622178042,20.898778884567417,-6.059409262389375,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-08,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-08,-0.11168,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,20.0,200.0,-2.220446049250313e-16,13.355432659960236,19.353011215590534,-5.997578555630298,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-09,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-09,-0.17984,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,21.0,200.0,-2.220446049250313e-16,11.871495697742434,17.827853782200012,-5.9563580844575785,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-10,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-10,0.22271999999999997,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,22.0,200.0,-2.220446049250313e-16,10.387558735524632,16.323306584395848,-5.935747848871216,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-11,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-11,0.06587,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,23.0,200.0,-2.220446049250313e-16,8.903621773306826,14.839369622178046,-5.93574784887122,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-12,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-12,0.02383,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,24.0,200.0,-2.220446049250313e-16,7.419684811089022,13.355432659960238,-5.935747848871216,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-13,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-13,0.13365,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,25.0,200.0,-2.220446049250313e-16,5.93574784887122,11.871495697742434,-5.935747848871214,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-14,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-14,0.10783000000000001,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,25.0,200.0,-2.220446049250313e-16,4.451810886653416,10.387558735524628,-5.9357478488712125,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-15,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-15,0.11739999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,,25.0,200.0,-2.220446049250313e-16,2.9678739244356116,8.903621773306824,-5.9357478488712125,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-16,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-16,0.13922,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,1.4839369622178074,7.419684811089021,-5.935747848871213,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-17,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-17,-0.10002,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,5.935747848871217,-5.935747848871213,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-18,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-18,0.05284,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,4.6166927713442805,-4.616692771344277,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-19,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-19,-0.45851,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,3.4625195785082115,-3.462519578508208,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-20,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-20,0.16034,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.473228270363009,-2.4732282703630055,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-21,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-21,0.03087000000000001,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,1.6488188469086738,-1.6488188469086702,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-22,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-22,0.034269999999999995,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,0.9892913081452053,-0.9892913081452017,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-23,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-23,0.07968,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,0.4946456540726039,-0.4946456540726003,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-24,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-24,0.17481000000000002,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,0.16488188469086967,-0.16488188469086607,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-25,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-25,0.0035899999999999934,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-26,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-26,-0.12047999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-27,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-27,0.11118999999999998,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-28,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-28,0.006079999999999997,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-29,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-29,0.12210999999999998,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-30,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-30,0.37586,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-31,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-03-31,0.07060999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-04-01,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-04-01,0.20985,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-04-02,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-04-02,0.1089,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.89,,0.89,0.0,1.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-04-03,0.5,0.5,0.89,0.88,0,0.0,1.0,2017-04-03,0.35883000000000004,0.0,0,,0.0,,,,0.0,1000.0,0.39,0.8800000000000002,0.8800000000000002,0.8800000000000002,0.0,-inf,0.0,1.0,0.7566666666666667,1.1466666666666667,0.36666666666666664,103.08370044052863,0.6581196581196582,0.0,0.0,0.88,0.88,1.0,1.0,0.0,0.0,0.0,0.88,0.88,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,200.0,-2.220446049250313e-16,3.608224830031758e-15,2.5905203907920318e-15,1.0177044392397262e-15,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,97.43589743589743,97.43589743589743,97.43589743589742,-2.564102564102566,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
