Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2017-03-05,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-05,0.0024799999999999987,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,,,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,17.0,133.33333333333334,2.7755575615628914e-17,-20.20505809979494,-27.29085972507021,7.08580162527527,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-06,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-06,-0.051390000000000005,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,18.0,133.33333333333334,2.7755575615628914e-17,-18.52130325814536,-25.490177463861635,6.968874205716276,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-07,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-07,-0.13245,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,19.0,133.33333333333334,2.7755575615628914e-17,-16.837548416495782,-23.71288068656486,6.875332270069077,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-08,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-08,-0.014349999999999996,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,20.0,133.33333333333334,2.7755575615628914e-17,-15.153793574846205,-21.95896939317988,6.805175818333677,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-09,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-09,0.025,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,21.0,133.33333333333334,2.7755575615628914e-17,-13.470038733196626,-20.228443583706703,6.758404850510077,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-10,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-10,0.12623,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,22.0,133.33333333333334,2.7755575615628914e-17,-11.78628389154705,-18.521303258145323,6.735019366598273,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-11,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-11,-0.6754199999999999,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,23.0,133.33333333333334,2.7755575615628914e-17,-10.102529049897473,-16.83754841649575,6.7350193665982765,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-12,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-12,-0.6063599999999999,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,24.0,133.33333333333334,2.7755575615628914e-17,-8.418774208247894,-15.153793574846171,6.7350193665982765,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-13,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-13,-0.18022,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,25.0,133.33333333333334,2.7755575615628914e-17,-6.735019366598317,-13.470038733196596,6.735019366598278,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-14,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-14,-0.035629999999999995,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,25.0,133.33333333333334,2.7755575615628914e-17,-5.051264524948739,-11.786283891547017,6.735019366598277,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-15,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-15,0.22732000000000002,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,,25.0,133.33333333333334,2.7755575615628914e-17,-3.3675096832991613,-10.102529049897438,6.7350193665982765,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-16,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-16,-0.08388999999999999,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,-1.6837548416495831,-8.41877420824786,6.735019366598277,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-17,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-17,0.05183,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,-6.735019366598284,6.735019366598284,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-18,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-18,-0.16932,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,-5.238348396243103,5.238348396243103,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-19,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-19,-0.08317,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,-3.9287612971823194,3.9287612971823194,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-20,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-20,-0.21006999999999998,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,-2.8062580694159336,2.8062580694159336,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-21,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-21,-0.16898000000000002,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,-1.8708387129439454,1.8708387129439454,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-22,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-22,-0.05015000000000001,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,-1.1225032277663545,1.1225032277663545,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-23,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-23,0.01819000000000003,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,-0.5612516138831612,0.5612516138831612,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-24,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-24,0.15438000000000002,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,-0.18708387129436557,0.18708387129436557,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-25,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-25,0.021530000000000014,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-26,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-26,0.02013000000000001,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-27,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-27,-0.03161999999999999,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-28,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-28,0.18674,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-29,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-29,0.14809999999999998,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-30,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-30,-0.03464,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-03-31,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-03-31,-0.018550000000000004,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-04-01,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-04-01,0.34719999999999995,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-04-02,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-04-02,0.19013,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-04-03,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-04-03,-0.12091,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-04-04,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-04-04,-0.09397000000000003,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.33,,0.33,0.0,1.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
2017-04-05,0.14,0.14,0.33,0.15,0,0.0,1.0,2017-04-05,0.08543,-0.0,0,,0.0,,,0.0,1000.0,0.19,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,1.0,0.0,0.2066666666666666,0.2066666666666666,0.01666666666666667,0.0,0.0,0.15,0.15,1.0,1.0,0.0,0.0,0.0,0.15,0.15,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,2.7755575615628914e-17,0.0,3.254187043290181e-14,-3.254187043290181e-14,0.23500000000000001,0.23500000000000001,0.23500000000000001,0.23500000000000001,4.0,4.0,0.0,0.14,0.14,,1.0,0.0,100.0,,,5.263157894736833,5.263157894736832,5.263157894736832,-94.73684210526318,-1.1102230246251565e-16,,0.0,0.0,0.0,0.0
