Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2017-03-07,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-07,-0.003660000000000008,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,19.0,-66.66666666666667,2.220446049250313e-16,-7.956920354522298,-11.20599616595225,3.249075811429952,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-08,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-08,0.18589,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,20.0,-66.66666666666667,2.220446049250313e-16,-7.161228319070069,-10.37715029568951,3.215921976619441,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-09,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-09,-0.15474000000000002,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,21.0,-66.66666666666667,2.220446049250313e-16,-6.36553628361784,-9.559355703696943,3.1938194200791026,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-10,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-10,-0.43059000000000003,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,22.0,-66.66666666666667,2.220446049250313e-16,-5.569844248165609,-8.752612389974542,3.1827681418089337,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-11,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-11,0.007060000000000011,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,23.0,-66.66666666666667,2.220446049250313e-16,-4.774152212713379,-7.956920354522312,3.182768141808933,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-12,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-12,0.023140000000000004,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,24.0,-66.66666666666667,2.220446049250313e-16,-3.978460177261149,-7.161228319070083,3.1827681418089337,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-13,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-13,0.17883,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,25.0,-66.66666666666667,2.220446049250313e-16,-3.182768141808919,-6.365536283617853,3.182768141808934,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-14,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-14,0.051449999999999996,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,25.0,-66.66666666666667,2.220446049250313e-16,-2.3870761063566897,-5.569844248165624,3.182768141808934,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-15,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-15,-0.08975999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,,25.0,-66.66666666666667,2.220446049250313e-16,-1.5913840709044595,-4.7741522127133935,3.1827681418089337,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-16,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-16,-0.11187,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,-0.7956920354522294,-3.978460177261164,3.1827681418089346,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-17,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-17,-0.09631000000000003,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,-3.1827681418089337,3.182768141808934,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-18,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-18,0.06644000000000001,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,-2.475486332518063,2.4754863325180634,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-19,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-19,-0.03363000000000001,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,-1.8566147493885508,1.8566147493885514,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-20,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-20,0.16565000000000002,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,-1.3261533924203976,1.3261533924203983,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-21,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-21,0.05283,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,-0.8841022616136034,0.884102261613604,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-22,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-22,-0.08188,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,-0.5304613569681678,0.5304613569681683,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-23,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-23,0.06116999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,-0.26523067848409104,0.26523067848409165,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-24,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-24,-0.08088,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,-0.08841022616137326,0.08841022616137385,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-25,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-25,-0.2374,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-26,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-26,-0.04147000000000001,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-27,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-27,-0.008099999999999996,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-28,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-28,0.11988999999999998,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-29,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-29,0.03258,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-30,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-30,-0.25671,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-03-31,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-03-31,-0.10482,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-01,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-01,-0.06087999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-02,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-02,-0.25836000000000003,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-03,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-03,-0.14338,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-04,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-04,-0.16262999999999997,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-05,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-05,0.08295999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-06,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-06,-0.19979999999999998,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-07,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-07,-0.08177999999999999,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-08,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-08,-0.15153,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-09,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-09,0.21412,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.75,0.75,,1.0,0.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
2017-04-10,0.77,0.75,0.9,0.87,0,0.0,1.0,2017-04-10,-0.02307,0.0,0,,0.0,,,0.0,1000.0,0.15,0.8699999999999998,0.8699999999999998,0.8699999999999998,0.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.6899999999999998,0.0,0.0,0.87,0.87,1.0,1.0,0.0,0.0,0.0,0.87,0.87,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-66.66666666666667,2.220446049250313e-16,6.013708050052932e-16,0.0,6.013708050052932e-16,0.825,0.825,0.825,0.825,4.0,4.0,0.0,0.9,,0.9,0.0,1.0,100.0,,,80.0,79.99999999999999,79.99999999999999,-20.000000000000014,4.440892098500626e-16,,0.0,0.0,0.0,0.0
