Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2017-03-05,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-05,-0.4419900000000001,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,,,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,17.0,133.33333333333334,-2.220446049250313e-16,2.40460681582173,3.247889067203652,-0.8432822513819218,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-06,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-06,0.05837000000000001,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,18.0,133.33333333333334,-2.220446049250313e-16,2.2042229145032524,3.033589617182502,-0.8293667026792497,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-07,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-07,-0.33491000000000004,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,19.0,133.33333333333334,-2.220446049250313e-16,2.003839013184775,2.8220732769018873,-0.818234263717112,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-08,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-08,-0.017590000000000005,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,20.0,133.33333333333334,-2.220446049250313e-16,1.8034551118662974,2.613340046361807,-0.8098849344955095,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-09,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-09,-0.24741000000000005,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,21.0,133.33333333333334,-2.220446049250313e-16,1.6030712105478198,2.4073899255622604,-0.8043187150144406,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-10,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-10,-0.25098000000000004,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,22.0,133.33333333333334,-2.220446049250313e-16,1.4026873092293424,2.2042229145032484,-0.801535605273906,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-11,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-11,0.15138999999999997,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,23.0,133.33333333333334,-2.220446049250313e-16,1.2023034079108648,2.0038390131847708,-0.801535605273906,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-12,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-12,-0.00847000000000001,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,24.0,133.33333333333334,-2.220446049250313e-16,1.0019195065923874,1.803455111866293,-0.8015356052739055,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-13,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-13,-0.23497000000000004,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,25.0,133.33333333333334,-2.220446049250313e-16,0.8015356052739098,1.6030712105478153,-0.8015356052739055,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-14,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-14,-0.14395,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,25.0,133.33333333333334,-2.220446049250313e-16,0.6011517039554323,1.402687309229338,-0.8015356052739057,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-15,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-15,0.52051,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,,25.0,133.33333333333334,-2.220446049250313e-16,0.4007678026369547,1.2023034079108603,-0.8015356052739055,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-16,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-16,0.22032,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.20038390131847716,1.001919506592383,-0.8015356052739058,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-17,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-17,-0.10352000000000001,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.8015356052739055,-0.8015356052739055,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-18,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-18,0.27857000000000004,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.6234165818797033,-0.6234165818797033,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-19,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-19,0.08005999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.4675624364097764,-0.4675624364097764,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-20,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-20,0.057620000000000005,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.33397316886412476,-0.33397316886412476,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-21,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-21,0.16508000000000003,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.22264877924274837,-0.22264877924274837,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-22,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-22,-0.07464,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.13358926754564726,-0.13358926754564726,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-23,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-23,0.02990000000000002,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.06679463377282147,-0.06679463377282147,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-24,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-24,0.21375000000000002,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.02226487792427094,-0.02226487792427094,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-25,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-25,0.10257000000000001,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-26,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-26,0.0025199999999999958,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-27,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-27,0.050890000000000005,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-28,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-28,0.40103,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-29,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-29,0.20747,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-30,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-30,0.10954,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-03-31,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-03-31,0.077,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-04-01,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-04-01,0.19891999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-04-02,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-04-02,0.2888,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-04-03,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-04-03,0.23453,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-04-04,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-04-04,-0.08112,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-04-05,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-04-05,-0.02606999999999999,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.54,0.54,,1.0,0.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
2017-04-06,0.58,0.54,0.73,0.73,0,0.0,1.0,2017-04-06,0.055830000000000005,0.0,0,,0.0,,,,0.0,1000.0,0.18999999999999995,0.7300000000000002,0.7300000000000002,0.7300000000000002,0.0,-inf,0.0,1.0,0.6666666666666667,0.8566666666666667,0.4766666666666667,56.99999999999999,0.6666666666666665,0.0,0.0,0.73,0.73,1.0,1.0,0.0,0.0,0.0,0.73,0.73,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,133.33333333333334,-2.220446049250313e-16,0.0,0.0,0.0,0.635,0.635,0.635,0.635,4.0,4.0,0.0,0.73,,0.73,0.0,1.0,100.0,,100.0,99.99999999999999,99.99999999999999,-0.0,-3.3306690738754696e-16,,0.0,0.0,0.0,0.0
