Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2017-03-07,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-07,-0.062383333333333325,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,19.0,100.0,0.0,140.83498528263354,198.34260427304238,-57.507618990408844,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-08,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-08,0.07134000000000001,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,20.0,100.0,0.0,126.75148675437018,183.67229330610138,-56.920806551731204,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-09,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-09,0.02349,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,21.0,100.0,0.0,112.66798822610681,169.1975864853863,-56.52959825927948,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-10,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-10,0.00046250000000001845,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,22.0,100.0,0.0,98.58448969784345,154.91848381089707,-56.33399411305362,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-11,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-11,0.17215,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,23.0,100.0,0.0,84.5009911695801,140.83498528263374,-56.333994113053635,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-12,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-12,0.5229,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,24.0,100.0,0.0,70.41749264131674,126.75148675437039,-56.33399411305365,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-13,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-13,0.1528,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,25.0,100.0,0.0,56.333994113053386,112.66798822610704,-56.333994113053656,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-14,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-14,0.12537500000000001,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,25.0,100.0,0.0,42.25049558479003,98.58448969784368,-56.33399411305365,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-15,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-15,0.07606,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,,25.0,100.0,0.0,28.166997056526682,84.50099116958033,-56.33399411305365,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-16,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-16,0.04958,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,14.083498528263327,70.41749264131698,-56.333994113053656,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-17,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-17,-0.06993999999999997,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,56.33399411305363,-56.33399411305363,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-18,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-18,0.11410000000000001,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,43.81532875459732,-43.81532875459732,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-19,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-19,-0.131675,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,32.861496565948045,-32.861496565948045,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-20,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-20,0.1443,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,23.472497547105814,-23.472497547105814,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-21,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-21,0.0,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,15.648331698070617,-15.648331698070617,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-22,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-22,0.13813,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,9.388999018842462,-9.388999018842462,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-23,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-23,0.13405999999999998,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,4.694499509421348,-4.694499509421348,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-24,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-24,-0.0012800000000000034,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,1.5648331698072724,-1.5648331698072724,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-25,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-25,0.16636666666666666,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-26,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-26,0.050575,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-27,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-27,0.10115,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-28,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-28,0.0,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-29,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-29,0.0586,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-30,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-30,-0.17864000000000002,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-31,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-03-31,0.2389285714285714,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-01,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-01,0.0,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-02,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-02,0.16310000000000002,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-03,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-03,0.179725,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-04,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-04,0.16261111111111115,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-05,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-05,-0.02177142857142857,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-06,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-06,0.16803,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-07,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-07,0.0,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-08,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-08,0.4926,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-09,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-09,-0.7184,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-10,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-10,0.13396666666666665,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.8,,0.8,0.0,1.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-11,0.8,0.58,0.8,0.58,0,0.0,1.0,2017-04-11,0.499675,-0.0,0,,0.0,,,,0.0,1000.0,0.2200000000000001,0.58,0.58,0.58,0.0,,0.0,0.0,0.6533333333333333,0.8733333333333333,0.43333333333333324,67.34693877551021,0.3333333333333334,0.0,0.0,0.58,0.58,1.0,1.0,0.0,0.0,0.0,0.58,0.58,,0.0,0.0,1.0,1.0,0.0,0.0,25.0,100.0,0.0,0.0,2.360580866580777e-13,-2.360580866580777e-13,0.69,0.69,0.69,0.69,4.0,4.0,0.0,0.58,0.58,,1.0,0.0,100.0,,0.0,0.0,0.0,-100.0,-2.220446049250313e-16,,0.0,0.0,0.0,0.0
