Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2017-03-05,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-05,-0.26313,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,,,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,17.0,,0.0,97.14613873356502,131.21474988665557,-34.068611153090544,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-06,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-06,0.08208,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,18.0,,0.0,89.05062717243462,122.55705002266885,-33.50642285023423,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-07,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-07,-0.01817000000000001,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,19.0,,0.0,80.9551156113042,114.01178781925339,-33.05667220794919,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-08,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-08,0.07414000000000001,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,20.0,,0.0,72.85960405017379,105.57896327640921,-32.719359226235426,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-09,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-09,-0.00615,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,21.0,,0.0,64.76409248904336,97.25857639413628,-32.49448390509292,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-10,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-10,0.005600000000000005,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,22.0,,0.0,56.66858092791295,89.05062717243462,-32.38204624452167,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-11,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-11,0.30456000000000005,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,23.0,,0.0,48.57306936678253,80.9551156113042,-32.38204624452166,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-12,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-12,0.09466666666666666,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,24.0,,0.0,40.47755780565212,72.85960405017379,-32.38204624452167,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-13,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-13,-0.30206,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,25.0,,0.0,32.3820462445217,64.76409248904336,-32.38204624452166,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-14,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-14,-0.36994000000000005,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,25.0,,0.0,24.286534683391288,56.668580927912956,-32.38204624452167,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-15,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-15,0.1431,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,,25.0,,0.0,16.191023122260873,48.57306936678255,-32.382046244521675,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-16,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-16,0.1436,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,8.095511561130458,40.47755780565213,-32.382046244521675,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-17,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-17,0.30339,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,32.38204624452172,-32.382046244521675,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-18,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-18,0.27454999999999996,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,25.186035967961345,-25.186035967961306,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-19,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-19,0.21648,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,18.88952697597102,-18.88952697597098,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-20,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-20,-0.18881,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,13.492519268550742,-13.492519268550701,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-21,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-21,0.16793,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,8.99501284570051,-8.995012845700469,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-22,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-22,0.19672,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,5.397007707420325,-5.3970077074202845,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-23,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-23,0.25059000000000003,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,2.6985038537101875,-2.6985038537101467,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-24,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-24,0.01097999999999999,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,0.8995012845700947,-0.899501284570054,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-25,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-25,0.13330999999999998,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.835638062811793e-14,-7.648203058528859e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-26,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-26,0.11778,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-27,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-27,0.153025,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-28,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-28,0.18438,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-29,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-29,0.31798,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-30,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-30,0.13057999999999997,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-03-31,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-03-31,0.040769999999999994,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-01,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-04-01,-0.12007999999999996,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-02,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-04-02,0.62184,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-03,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-04-03,0.21149,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-04,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-04-04,0.07151999999999999,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-05,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-04-05,0.02011,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.5,0.5,,1.0,0.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
2017-04-06,0.5,0.5,0.72,0.59,0,0.0,1.0,2017-04-06,0.25235,-0.0,0,,0.0,,,,0.0,1000.0,0.21999999999999997,0.59,0.59,0.59,0.0,,0.0,0.0,0.6033333333333334,0.823333333333333,0.38333333333333336,72.92817679558004,0.46969696969696995,0.0,0.0,0.59,0.59,1.0,1.0,0.0,0.0,0.0,0.59,0.59,,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,25.0,,0.0,4.070817756958907e-14,4.8356380628117934e-14,-7.648203058528865e-15,0.61,0.61,0.61,0.61,4.0,4.0,0.0,0.72,,0.72,0.0,1.0,100.0,,40.9090909090909,40.9090909090909,40.9090909090909,-59.0909090909091,2.220446049250313e-16,,0.0,0.0,0.0,0.0
